Country,Happiness Rank,Happiness Score,Economy (GDP per Capita),Social Support,Health Life Expectancy,Freedom,Trust (Government Corruption),Generosity
Mauritius,49,6.101299762999999,9.956786156,0.910357833,66.40434265,0.889534533,0.8053430909999999,-0.018318573
Kazakhstan,50,6.0578999520000005,10.11465836,0.934744895,64.60996246,0.811601937,0.7644908429999999,-0.068488635
Estonia,51,6.0218000410000005,10.34001732,0.9347299929999999,68.60495758,0.87770915,0.623073816,-0.111697771
Philippines,52,6.006000042,8.993545532,0.8467300529999999,61.92676163,0.915463448,0.7336341140000001,-0.105463006
Hungary,53,6.000400066,10.24924374,0.921934128,67.60997009,0.718964577,0.892916501,-0.19432301800000001
Thailand,54,5.9987998010000005,9.741791725,0.8899732229999999,67.25059509,0.905063033,0.8862723109999999,0.268685192
Argentina,55,5.974699974,9.810955048,0.900567949,68.80380249,0.831132412,0.8420098420000001,-0.194913864
Honduras,56,5.953199862999999,8.424534798,0.821870148,67.19876862,0.870603263,0.801131904,0.086969115
Latvia,57,5.9499998089999995,10.17531967,0.9182885890000001,66.8074646,0.671237648,0.7955800890000001,-0.186888844
Ecuador,58,5.925199986,9.246058463999999,0.836418986,68.50003815,0.8598289490000001,0.8012151120000001,-0.127014965
Portugal,59,5.9109001160000005,10.26374245,0.8865907190000001,72.40202332,0.8887478109999999,0.8926295040000001,-0.220714301
Jamaica,60,5.889800072000001,9.006250381000001,0.9157018659999999,67.09999847,0.8580685259999999,0.8888900279999999,-0.12510676699999998
South Korea,61,5.872399807000001,10.51056671,0.7993871570000001,73.60272979999999,0.6129651070000001,0.789067447,-0.043404032
Japan,62,5.870800018,10.57968903,0.883545935,75.00096893,0.8099613790000001,0.654558063,-0.24691034899999997
Peru,63,5.796800137000001,9.456313133,0.8310752509999999,68.10023499,0.8247660990000001,0.8937149640000001,-0.16238822
Serbia,64,5.77820015,9.680980682000001,0.881475747,68.21020508,0.726495862,0.843509018,-0.073676221
Bolivia,65,5.747499942999999,8.851115227000001,0.803108692,63.6004715,0.875873327,0.8226062059999999,-0.09168113
Pakistan,66,5.69329977,8.482727051,0.689062297,58.25313568,0.734833717,0.7457054259999999,0.04489987
Paraguay,67,5.6921000479999995,9.389982224,0.8987278940000001,65.63993835,0.885923445,0.8347885009999999,0.007997713
Dominican Republic,68,5.6891999239999995,9.664880753,0.882085383,65.80748749,0.8662027720000001,0.755999923,-0.131263286
Bosnia and Herzegovina,69,5.674099922000001,9.455817223,0.829204142,67.80813599,0.651352704,0.933769107,0.098274559
Moldova,70,5.607500076,8.776714325,0.843313575,65.01301575,0.721609175,0.913314283,-0.037741039
Tajikistan,71,5.555699825,8.024810791,0.835297108,64.10459137,0.831383407,0.5920760629999999,-0.025088511
Montenegro,72,5.54610014,9.751860619,0.855314612,68.50534821,0.649565637,0.7831215859999999,-0.075600356
Russia,73,5.546000004,10.12887192,0.903150737,64.10045624,0.729892612,0.864802599,-0.151153743
Kyrgyzstan,74,5.541500092000001,8.148405075,0.8872284890000001,64.10601044,0.909374893,0.888396084,0.15477205800000002
Belarus,75,5.539899826,9.779945374,0.90674746,66.10433197,0.6391630770000001,0.63571167,-0.164926544
North Cyprus,76,5.53550005,10.40570259,0.820356607,73.70222473,0.79529351,0.62611568,0.00022715900000000003
Greece,77,5.514999866,10.13232613,0.8143803479999999,72.40525818,0.5413451189999999,0.8599314090000001,-0.30090737300000003
Hong Kong S.A.R. of China,78,5.510399818,10.934671400000001,0.8459690809999999,76.77170563,0.7798337940000001,0.420607209,0.134979904
Croatia,79,5.504700184,10.07087517,0.874623716,70.21490479,0.714838803,0.916495264,-0.128538325
Libya,80,5.488800049,9.789815903,0.8259429340000001,62.29999924,0.773157001,0.668779135,-0.085054487
Mongolia,81,5.4562001229999995,9.412186623,0.9371424909999999,62.30448532,0.693351328,0.863511205,0.09809386699999999
Malaysia,82,5.384300232,10.26251888,0.816509426,67.10215759,0.8946268559999999,0.8393023009999999,0.11472679699999999
Vietnam,83,5.353499889,8.809545517,0.849987149,67.95273590000001,0.939592957,0.79642123,-0.094533332
Indonesia,84,5.285600185,9.36975193,0.808379889,62.15584946,0.8706144090000001,0.876296401,0.519586504
Ivory Coast,85,5.233300208999999,8.225561142,0.658048689,49.50377274,0.727909327,0.7907719609999999,-0.043991156
Benin,86,5.21600008,7.674319744,0.46867114299999996,54.31246567,0.735182583,0.7405325770000001,-0.003537213
Maldives,87,5.197599888,9.518632889,0.91316092,70.59999847,0.8539627790000001,0.824211061,0.038085497999999995
Congo (Brazzaville),88,5.1943998339999995,8.536987305,0.6402280929999999,57.92448044,0.7190585140000001,0.7517790790000001,-0.123674095
Azerbaijan,89,5.164800167,9.687726974,0.819308281,65.50839996,0.786824107,0.55253756,-0.24025528100000001
Macedonia,90,5.1598000530000006,9.510591507000001,0.820392311,67.50442505,0.738840938,0.8974905009999999,-0.019877451
Ghana,91,5.1479997630000005,8.350645065,0.728601098,57.20398712,0.794796526,0.8479647640000001,0.09417085300000001
Nepal,92,5.137199879,7.925357342000001,0.785512447,63.77917862,0.797565043,0.7380991579999999,0.154168829
Turkey,93,5.131800175,10.12941933,0.826313555,66.90281677,0.6088304520000001,0.748197377,-0.17104643600000002
China,94,5.123899937,9.688568115,0.798760593,69.2891922,0.898517907,0.7539710999999999,-0.18142575
Turkmenistan,95,5.119100093999999,9.74803257,0.958966196,62.21170807,0.8264570240000001,0.883691847,0.187671542
Bulgaria,96,5.101500034,9.869318962000001,0.937840343,66.80397797,0.745178163,0.9355851409999999,-0.143908441
Morocco,97,5.094799995,8.940313339,0.5926284789999999,65.89624023,0.772072434,0.8157246109999999,-0.240377247
Cameroon,98,5.084899902,8.118647575,0.700386405,52.704940799999996,0.7630518079999999,0.8513365979999999,-0.00149645
Venezuela,99,5.053199768,8.977793693999999,0.890408158,66.50534058,0.62327832,0.837038398,-0.16909050899999997
Algeria,100,5.005099773,9.537964821000001,0.8033851390000001,65.90517426,0.46661090899999996,0.7354851370000001,-0.121105164
Senegal,101,4.980800152,8.118982315,0.723616004,59.59915161,0.6905961629999999,0.808785141,-0.052335154
Guinea,102,4.949299812,7.750990391,0.637573481,54.46780014,0.7068467740000001,0.761794448,0.076328471
Niger,103,4.909599781,6.842166901000001,0.617435038,53.50009537,0.759772122,0.722530186,0.013860817
Laos,104,4.888599873,8.79858017,0.7375022170000001,58.70992279,0.907213569,0.634679317,0.11137148
Albania,105,4.882699966000001,9.417930603,0.671070457,68.70813751,0.7819942240000001,0.896303713,-0.042309489000000006
Cambodia,106,4.8484001160000005,8.249890327000001,0.773080647,61.52996826,0.9597046379999999,0.8227690459999999,0.051911179
Bangladesh,107,4.832799911,8.287063599,0.687292993,64.50306702,0.90062499,0.661843538,-0.033664726
Gabon,108,4.829299927,9.680537224,0.787886858,59.71533966,0.7048292159999999,0.8491509559999999,-0.22226162300000002
South Africa,109,4.814099789,9.403370857,0.8525322679999999,56.50601196,0.7593300940000001,0.843423843,-0.10977732400000001
Iraq,110,4.7848000530000006,9.661095619,0.7476949690000001,59.90354919,0.633182645,0.82226181,-0.06956476
Lebanon,111,4.771500111,9.3617239,0.824338138,67.10658264,0.5513575079999999,0.90225625,-0.06121527
Burkina Faso,112,4.768700123,7.46854496,0.7129436140000001,53.88945389,0.665563583,0.739795029,-0.019080516000000002
Gambia,113,4.750599861,7.321814537000001,0.6931687,55.01201629999999,0.733163178,0.6907178159999999,0.34319871700000004
Mali,114,4.729300021999999,7.629852295,0.7314689759999999,51.72698212,0.71156615,0.839328408,-0.044366925999999994
Nigeria,115,4.724100113,8.57662487,0.73721689,49.86190796,0.759578407,0.861874342,0.033745807
Armenia,116,4.676799774,9.100476265,0.7574794290000001,66.75065613,0.7120178340000001,0.7735447879999999,-0.13877961
Georgia,117,4.672599792,9.226100922,0.629033029,64.49520874,0.8016415240000001,0.665944695,-0.22892037
Iran,118,4.672399998,9.813719749,0.6946896909999999,66.00614929,0.647873282,0.714635968,0.11789110300000001
Jordan,119,4.6333999630000005,9.025999069,0.80216372,66.79975128,0.75104779,0.700344324,-0.162565202
Mozambique,120,4.623600006,7.069345951,0.723874032,54.20582199,0.864451885,0.683019102,0.032375867999999995
Kenya,121,4.583000183,8.02977562,0.702652037,60.09693146,0.829747558,0.831499159,0.294681519
Namibia,122,4.571100235,9.203141212,0.846880972,56.50148773,0.767520964,0.8514497879999999,-0.18530646
Ukraine,123,4.56069994,9.010690689,0.878879368,64.60678101,0.663081884,0.920636714,-0.030933706000000002
Liberia,124,4.557899952,7.054380417000001,0.70928055,56.09631348,0.735268712,0.8563759329999999,0.04227322
Palestinian Territories,125,4.552800179,8.389223099,0.825295925,62.25,0.645791829,0.824199975,-0.162079096
Uganda,126,4.43200016,7.500389576,0.7649946209999999,55.70820236,0.7317139509999999,0.8367378120000001,0.099487431
Chad,127,4.422699928,7.467963696,0.632388055,48.22053909,0.587305248,0.8027608390000001,0.017834719
Tunisia,128,4.392199993,9.314972877999999,0.6887185570000001,66.89785767,0.593361557,0.867590249,-0.216413811
Mauritania,129,4.374599934,8.233919144,0.7908192279999999,57.01017761,0.551522553,0.746223509,-0.10600814199999999
Sri Lanka,130,4.327000141,9.389969826,0.825374067,67.20006561,0.837633669,0.859001756,0.081129618
Congo (Kinshasa),131,4.31099987,6.694256306000001,0.6721590159999999,52.90000153,0.700793564,0.809403598,0.083637655
Swaziland,132,4.3081002239999995,9.16267395,0.7702901959999999,51.18823624,0.646822274,0.708263338,-0.19920142
Myanmar,133,4.308000088,8.680481911000001,0.78440702,58.96171188,0.895075202,0.645124316,0.560663998
Comoros,134,4.288599968,7.833630085,0.625662446,57.34901047,0.547612607,0.780622602,0.09000840800000001
Togo,135,4.187200069,7.357711315,0.551312625,54.71989822,0.6498286129999999,0.7577334640000001,0.002667875
Ethiopia,136,4.186200142,7.5093855860000005,0.743307352,58.63959122,0.740795195,0.7536900040000001,0.043377332000000005
Madagascar,137,4.165599823,7.281685829,0.668195903,59.10542679,0.5575740929999999,0.8174856309999999,-0.011823638999999999
Egypt,138,4.151400089,9.316541672,0.7354478240000001,61.78015137,0.708354175,0.787726879,-0.196878314
Sierra Leone,139,3.926399946,7.26880312,0.636142015,50.86514282,0.715315044,0.861330688,0.088660747
Burundi,140,3.775300026,6.492642403,0.490325719,53.40000153,0.626350224,0.606934547,-0.017551597
Zambia,141,3.759399891,8.224720001,0.698824465,55.29937744,0.806500256,0.801289678,0.078037128
Haiti,142,3.720799923,7.411329268999999,0.593247831,55.59862518,0.537825167,0.6847672459999999,0.40053457
Lesotho,143,3.6528000830000003,7.9604883189999995,0.7804957029999999,48.00362396,0.738125861,0.857392073,-0.145732045
India,144,3.573299885,8.849823952000001,0.592200935,60.21518707,0.8814448709999999,0.772042692,0.057551607000000005
Malawi,145,3.538000107,7.062226295,0.544007301,57.59288788,0.803223193,0.731700778,0.021433279
Yemen,146,3.5274000169999997,7.759682655,0.817980587,56.72728348,0.599920273,0.800287724,-0.157735437
Botswana,147,3.4788999560000002,9.711203575,0.7791217570000001,58.92445374,0.8213281040000001,0.777930915,-0.250394493
Tanzania,148,3.4762001039999997,7.967665195,0.6889331940000001,57.49607468,0.82153976,0.619799435,0.10966868699999999
Central African Republic,149,3.475899935,6.625160217,0.31945985600000004,45.20000076,0.640880644,0.891806662,0.082410358
Rwanda,150,3.312299967,7.600104332000001,0.54083544,61.09884644,0.9005894059999999,0.183541179,0.055483952
Zimbabwe,151,3.2992000580000003,7.865711688999999,0.7630927559999999,55.61725998,0.711457908,0.81023699,-0.072063953
South Sudan,152,2.8166000839999996,7.425359726,0.553707123,51.0,0.451313615,0.7634173040000001,0.016518548
Afghanistan,153,2.566900015,7.4628605839999995,0.470366955,52.59000015,0.39657300700000003,0.9336865540000001,-0.0964294
